section_id,course_id,instructor,modality,campus,days,start_time,end_time,capacity,seats_taken
"AHST 1006-01 - Exploring Art: Destruct,Plundr",AHST 1006,,in-person,,MoTh,12:30,13:45,100,0
"AHST 1006-02 - Exploring Art: Destruct,Plundr",AHST 1006,,in-person,,,,,100,0
AHST 1110-01 - Myth in Classical Art,AHST 1110,,in-person,,MoTh,09:30,10:45,100,0
AHST 1112-01 - Roman Art and Archaeology,AHST 1112,,in-person,,TuFr,09:30,10:45,100,0
AHST 1131-01 - High Renaissance in Italy,AHST 1131,,in-person,,TuFr,11:00,12:15,100,0
AHST 2250-2 - Hist Fashionable Dress /Global,AHST 2250,,in-person,,TuFr,12:30,13:45,100,0
AHST 2296-01 - Museum Exhibition Seminar,AHST 2296,,in-person,,TuFr,15:30,16:45,100,0
AHST 3980-01 - Internship,AHST 3980,,in-person,,,,,100,0
AHST 3990-01 - Independent Study,AHST 3990,,in-person,,,,,100,0
AMED 1060-01 - Ancient Greek Literature,AMED 1060,,in-person,,TuFr,15:30,16:45,100,0
AMED 1070-01 - Ancient Roman Literature,AMED 1070,,in-person,,MoTh,11:00,12:15,100,0
AMED 1115-01 - Greek Civilization,AMED 1115,,in-person,,,,,100,0
AMED 1115-02 - Greek Civilization,AMED 1115,,in-person,,MoTh,15:30,16:45,100,0
AMST 2201-01 - Roots of American Culture,AMST 2201,,in-person,,MoTh,09:30,10:45,100,0
AMST 3990-01 - Independent Research Project (INDEPENDENT RESEARCH PROJECT),AMST 3990,,in-person,,,,,100,0
AMST 5999-01 - American Studies Graduate Proj,AMST 5999,,in-person,,,,,100,0
ANTH 1100-01 - Intro Four-Field Anthropology,ANTH 1100,,in-person,,,,,100,0
ANTH 1100-02 - Intro Four-Field Anthropology,ANTH 1100,,in-person,,,,,100,0
ANTH 1100-03 - Intro Four-Field Anthropology,ANTH 1100,,in-person,,TuFr,11:00,12:15,100,0
ANTH 1100-04 - Intro Four-Field Anthropology,ANTH 1100,,in-person,,TuFr,12:30,13:45,100,0
ANTH 1110-01 - Cultural Anthropology,ANTH 1110,,in-person,,TuFr,09:30,10:45,100,0
ANTH 1110-02 - Cultural Anthropology,ANTH 1110,,in-person,,,,,100,0
ANTH 1116-01 - Intro. Latinx-U.S. Immigration,ANTH 1116,,in-person,,We,11:00,13:30,100,0
"ANTH 1125-01 - Sex, Gender, Sexual Orientatn",ANTH 1125,,in-person,,We,18:30,21:00,100,0
ANTH 1200-03 - Biological Anthropology,ANTH 1200,,in-person,,,,,100,0
ANTH 1200-04 - Biological Anthropology,ANTH 1200,,in-person,,,,,100,0
ANTH 1210-01 - Biomedical Anthropology,ANTH 1210,,in-person,,Mo,17:00,19:30,100,0
ANTH 1210-02 - Biomedical Anthropology,ANTH 1210,,in-person,,Tu,17:00,19:30,100,0
ANTH 1510-01 - Anthropology of Food,ANTH 1510,,in-person,,TuFr,14:00,15:15,100,0
ARBC 1110-01 - Elem Modern Standard Arabic I,ARBC 1110,,in-person,,MoWeTh,17:00,17:50,100,0
ARSC 2980-01 - Liberal Arts Internship Elect.,ARSC 2980,,in-person,,,,,100,0
ASST 4999-01 - Asian Studies Seminar,ASST 4999,,in-person,,,,,100,0
BIEG 3201-01 - Biomechanics,BIEG 3201,,in-person,,TuFr,12:30,13:45,100,0
BIEG 3331-01 - Biomedical Signal Processing,BIEG 3331,,in-person,,MoTh,12:30,13:45,100,0
BIEG 3335-01 - Clinical Engineering,BIEG 3335,,in-person,,,,,100,0
BIEG 4350-01 - Medical Device Design,BIEG 4350,,in-person,,,,,100,0
BIEG 4387-01 - Instr. Analysis in Biomed. Eng,BIEG 4387,,in-person,,Fr,14:00,16:30,100,0
BIEG 5335-01 - Clinical Engineering,BIEG 5335,,in-person,,,,,100,0
BIEG 5350-01 - Medical Device Design,BIEG 5350,,in-person,,,,,100,0
BIEG 5387-01 - Instr. Analysis in Biomed.Eng.,BIEG 5387,,in-person,,Fr,14:00,16:30,100,0
BIEG 5415-01 - Eng. Applic. Numerical Methods,BIEG 5415,,in-person,,We,18:30,21:00,100,0
BIEG 6971-01 - Thesis I,BIEG 6971,,in-person,,,,,100,0
BIEG 6971-02 - Thesis I,BIEG 6971,,in-person,,,,,100,0
BIOL 1015-01 - Fundamentals of Biology I,BIOL 1015,,in-person,,MoTh,08:00,09:15,100,0
BIOL 1015-02 - Fundamentals of Biology I,BIOL 1015,,in-person,,MoTh,09:30,10:45,100,0
BIOL 1018-01 - Human Biology: Form & Function,BIOL 1018,,in-person,,,,,100,0
BIOL 1018-02 - Human Biology: Form & Function,BIOL 1018,,in-person,,MoTh,15:30,16:45,100,0
BIOL 1018-03 - Human Biology: Form & Function,BIOL 1018,,in-person,,TuFr,11:00,12:15,100,0
BIOL 1018-04 - Human Biology: Form & Function,BIOL 1018,,in-person,,TuFr,12:30,13:45,100,0
BIOL 1030-01 - Animal Diversity,BIOL 1030,,in-person,,Th,17:00,19:30,100,0
BIOL 1076-01 - Environmental Science,BIOL 1076,,in-person,,We,17:00,19:30,100,0
BIOL 1076-B02 - Environmental Science,BIOL 1076,,in-person,,,,,100,0
BIOL 1078-01 - Introduction to Marine Science,BIOL 1078,,in-person,,,,,100,0
BIOL 1078-02 - Introduction to Marine Science,BIOL 1078,,in-person,,,,,100,0
BIOL 1088-B02 - Biomedical Science and Society,BIOL 1088,,in-person,,,,,100,0
BIOL 1088-B03 - Biomedical Science and Society,BIOL 1088,,in-person,,,,,100,0
BIOL 1107L-01 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-02 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-03 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-04 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-05 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-06 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-07 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-08 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-09 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-10 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-11 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-12 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-13 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-14 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-B15 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107L-B16 - Human Anat & Phys Lab I,BIOL 1107L,,in-person,,,,,100,0
BIOL 1107-01 - Human Anatomy and Physiology I,BIOL 1107,,in-person,,MoTh,11:00,12:15,100,0
BIOL 1107-02 - Human Anatomy and Physiology I,BIOL 1107,,in-person,,MoTh,12:30,13:45,100,0
BIOL 1107-03 - Human Anatomy and Physiology I,BIOL 1107,,in-person,,,,,100,0
BIOL 1107-04 - Human Anatomy and Physiology I,BIOL 1107,,in-person,,MoTh,15:30,16:45,100,0
BIOL 1107-B05 - Human Anatomy and Physiology I,BIOL 1107,,in-person,,,,,100,0
BIOL 1151L-01 - Elements of Microbiology Lab,BIOL 1151L,,in-person,,,,,100,0
BIOL 1151L-02 - Elements of Microbiology Lab,BIOL 1151L,,in-person,,,,,100,0
BIOL 1151L-03 - Elements of Microbiology Lab,BIOL 1151L,,in-person,,,,,100,0
BIOL 1151L-04 - Elements of Microbiology Lab,BIOL 1151L,,in-person,,,,,100,0
BIOL 1151L-05 - Elements of Microbiology Lab,BIOL 1151L,,in-person,,,,,100,0
BIOL 1151L-06 - Elements of Microbiology Lab,BIOL 1151L,,in-person,,,,,100,0
BIOL 1151-01 - Elements of Microbiology,BIOL 1151,,in-person,,MoTh,09:30,10:45,100,0
BIOL 1151-02 - Elements of Microbiology,BIOL 1151,,in-person,,MoTh,12:30,13:45,100,0
BIOL 1171L-01 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171L-02 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171L-03 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171L-04 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171L-05 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171L-06 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171L-07 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171L-08 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171L-09 - General Biology I Lab,BIOL 1171L,,in-person,,,,,100,0
BIOL 1171P-01 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-02 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-03 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-04 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-05 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-06 - General Biology I PLG,BIOL 1171P,,in-person,,We,15:00,15:50,100,0
BIOL 1171P-07 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-08 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-09 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-10 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-11 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-12 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-13 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-14 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171P-15 - General Biology I PLG,BIOL 1171P,,in-person,,,,,100,0
BIOL 1171-01 - General Biology I,BIOL 1171,,in-person,,TuFr,09:30,10:45,100,0
BIOL 1171-02 - General Biology I,BIOL 1171,,in-person,,TuFr,12:30,13:45,100,0
BIOL 1173L-01 - General Biology III Lab,BIOL 1173L,,in-person,,,,,100,0
BIOL 1173L-02 - General Biology III Lab,BIOL 1173L,,in-person,,,,,100,0
BIOL 1173L-03 - General Biology III Lab,BIOL 1173L,,in-person,,,,,100,0
BIOL 1173L-04 - General Biology III Lab,BIOL 1173L,,in-person,,,,,100,0
BIOL 1173L-05 - General Biology III Lab,BIOL 1173L,,in-person,,,,,100,0
BIOL 1173-01 - General Biology III,BIOL 1173,,in-person,,TuFr,11:00,12:15,100,0
BIOL 2261L-01 - Genetics Lab,BIOL 2261L,,in-person,,,,,100,0
BIOL 2261-01 - Genetics,BIOL 2261,,in-person,,TuFr,09:30,10:45,100,0
BIOL 2262L-01 - Human Physiology Lab,BIOL 2262L,,in-person,,,,,100,0
BIOL 2262-01 - Human Physiology,BIOL 2262,,in-person,,MoTh,09:30,10:45,100,0
BIOL 2951-01 - Biology Teaching Practicum I (BIOLOGY TEACHING PRACTICUM I),BIOL 2951,,in-person,,,,,100,0
BIOL 2952-01 - Biology Teaching Practicum II (BIOLOGY TEACHING PRACTICUM II),BIOL 2952,,in-person,,,,,100,0
BIOL 2953-01 - Biology Teaching Practicum III (BIOLOGY TEACHING PRACTICUM III),BIOL 2953,,in-person,,,,,100,0
BIOL 2954-01 - Biology Teaching Practicum IV (BIOLOGY TEACHING PRACTICUM IV),BIOL 2954,,in-person,,,,,100,0
BIOL 2955-01 - Biology Teaching Practicum V (BIOLOGY TEACHING PRACTICUM V),BIOL 2955,,in-person,,,,,100,0
BIOL 2956-01 - Biology Teaching Practicum VI (BIOLOGY TEACHING PRACTICUM VI),BIOL 2956,,in-person,,,,,100,0
BIOL 3323L-01 - Biochemistry Lab,BIOL 3323L,,in-person,,,,,100,0
BIOL 3324-01 - Biochemistry I,BIOL 3324,,in-person,,MoTh,12:30,13:45,100,0
BIOL 3352L-01 - Fund of Microbiology Lab,BIOL 3352L,,in-person,,,,,100,0
BIOL 3352-01 - Fundamentals of Microbiology,BIOL 3352,,in-person,,TuFr,11:00,12:15,100,0
BIOL 3354-01 - Molecular Biology,BIOL 3354,,in-person,,TuFr,12:30,13:45,100,0
BIOL 3362L-01 - Marine Invertebrate Zoology Lb,BIOL 3362L,,in-person,,,,,100,0
BIOL 3362-01 - Marine Invertebrate Zoology,BIOL 3362,,in-person,,MoTh,12:30,13:45,100,0
BIOL 4971-01 - Biology Research I (BIOLOGY RESEARCH I),BIOL 4971,,in-person,,,,,100,0
BIOL 4972-01 - Biology Research II (BIOLOGY RESEARCH II),BIOL 4972,,in-person,,,,,100,0
BIOL 4973-01 - Biology Research III (BIOLOGY RESEARCH III),BIOL 4973,,in-person,,,,,100,0
BIOL 4974-01 - Biology Research IV (BIOLOGY RESEARCH IV),BIOL 4974,,in-person,,,,,100,0
BIOL 4975-01 - Biology Research V (BIOLOGY RESEARCH V),BIOL 4975,,in-person,,,,,100,0
BIOL 4976-01 - Biology Research VI (BIOLOGY RESEARCH VI),BIOL 4976,,in-person,,,,,100,0
BIOL 4981-01 - Internship,BIOL 4981,,in-person,,,,,100,0
BIOL 4999I-01 - Capstone: Topics/Evol Biology (CAPSTONE: TOPICS/EVOL BIOLOGY),BIOL 4999I,,in-person,,TuFr,09:30,10:45,100,0
BIOL 4999K-01 - Capstone: Ichthyology (CAPSTONE: ICHTHYOLOGY),BIOL 4999K,,in-person,,MoTh,11:00,12:15,100,0
BIOL 4999M-01 - Capstone: Conservation Biology (CAPSTONE: CONSERVATION BIOLOGY),BIOL 4999M,,in-person,,We,11:00,13:30,100,0
BUSN 1101-01 - Messaging and Persuasion,BUSN 1101,,in-person,,MoTh,09:30,10:45,100,0
BUSN 1101-02 - Messaging and Persuasion,BUSN 1101,,in-person,,MoTh,11:00,12:15,100,0
BUSN 1101-03 - Messaging and Persuasion,BUSN 1101,,in-person,,,,,100,0
BUSN 1101-04 - Messaging and Persuasion,BUSN 1101,,in-person,,MoTh,15:30,16:45,100,0
BUSN 1101-05 - Messaging and Persuasion,BUSN 1101,,in-person,,TuFr,08:00,09:15,100,0
BUSN 1101-06 - Messaging and Persuasion,BUSN 1101,,in-person,,TuFr,11:00,12:15,100,0
BUSN 1101-07 - Messaging and Persuasion,BUSN 1101,,in-person,,TuFr,14:00,15:15,100,0
BUSN 1101-08 - Messaging and Persuasion,BUSN 1101,,in-person,,We,14:00,16:30,100,0
BUSN 1101-09 - Messaging and Persuasion,BUSN 1101,,in-person,,We,17:00,19:30,100,0
BUSN 1101-10 - Messaging and Persuasion,BUSN 1101,,in-person,,TuFr,08:00,09:15,100,0
BUSN 1101-11 - Messaging and Persuasion,BUSN 1101,,in-person,,TuFr,09:30,10:45,100,0
BUSN 1101-12 - Messaging and Persuasion,BUSN 1101,,in-person,,TuFr,12:30,13:45,100,0
BUSN 1101-13 - Messaging and Persuasion,BUSN 1101,,in-person,,TuFr,14:00,15:15,100,0
BUSN 1101-14 - Messaging and Persuasion,BUSN 1101,,in-person,,TuFr,15:30,16:45,100,0
BUSN 1101-15 - Messaging and Persuasion,BUSN 1101,,in-person,,We,08:00,10:30,100,0
BUSN 1101-16 - Messaging and Persuasion,BUSN 1101,,in-person,,We,11:00,13:30,100,0
BUSN 2980-01 - Internship,BUSN 2980,,in-person,,,,,100,0
BUSN 3211-11 - Legal Environment of Business,BUSN 3211,,in-person,,MoTh,11:00,12:15,100,0
BUSN 3211-12 - Legal Environment of Business,BUSN 3211,,in-person,,MoTh,12:30,13:45,100,0
BUSN 3211-13 - Legal Environment of Business,BUSN 3211,,in-person,,MoTh,08:00,09:15,100,0
BUSN 3211-14 - Legal Environment of Business,BUSN 3211,,in-person,,TuFr,08:00,09:15,100,0
BUSN 3211-16 - Legal Environment of Business,BUSN 3211,,in-person,,TuFr,15:30,16:45,100,0
BUSN 3211-17 - Legal Environment of Business,BUSN 3211,,in-person,,TuTh,17:00,18:15,100,0
BUSN 3211-19 - Legal Environment of Business,BUSN 3211,,in-person,,,,,100,0
BUSN 3211-20 - Legal Environment of Business,BUSN 3211,,in-person,,We,08:00,10:30,100,0
BUSN 3215-01 - Sports Law and Ethics,BUSN 3215,,in-person,,,,,100,0
BUSN 3980-01 - Internship,BUSN 3980,,in-person,,,,,100,0
BUSN 3980-02 - Internship,BUSN 3980,,in-person,,,,,100,0
BUSN 3980-03 - Internship,BUSN 3980,,in-person,,,,,100,0
BUSN 4320-02 - Employ Law & Discrim/Workplace,BUSN 4320,,in-person,,MoWe,17:00,18:15,100,0
BUSN 6980-01 - Business Immersion Practicum,BUSN 6980,,in-person,,,,,100,0
BUSN 7100-01 - Understand. Firm: Theor & Prac,BUSN 7100,,in-person,,,,,100,0
BUSN 7500-01 - Quantitative Res. Methods (I),BUSN 7500,,in-person,,,,,100,0
BUSN 7550-01 - Quantitative Res. Methods (II),BUSN 7550,,in-person,,,,,100,0
BUSN 7710-01 - Res. Seminar II: Lit. Summary,BUSN 7710,,in-person,,,,,100,0
CHEM 1033-01 - Chemistry of Nutrition,CHEM 1033,,in-person,,TuFr,12:30,13:45,100,0
CHEM 1076-01 - Environmental Science,CHEM 1076,,in-person,,We,17:00,19:30,100,0
CHEM 1077-01 - Intro to Forensic Science,CHEM 1077,,in-person,,,,,100,0
"CHEM 1085-01 - Chemistry, Energy, Environment",CHEM 1085,,in-person,,,,,100,0
CHEM 1086-01 - Chemistry and Art,CHEM 1086,,in-person,,TuTh,17:00,18:15,100,0
CHEM 1087-01 - Molecules of Life,CHEM 1087,,in-person,,TuFr,14:00,15:15,100,0
CHEM 1171L-01 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-02 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-03 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-04 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-05 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-06 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-07 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-08 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-09 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-10 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-11 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171L-14 - General Chemistry I Lab,CHEM 1171L,,in-person,,,,,100,0
CHEM 1171-01 - General Chemistry I,CHEM 1171,,in-person,,,,,100,0
CHEM 1171-02 - General Chemistry I,CHEM 1171,,in-person,,,,,100,0
CHEM 1171-03 - General Chemistry I,CHEM 1171,,in-person,,,,,100,0
CHEM 1171-04 - General Chemistry I,CHEM 1171,,in-person,,,,,100,0
CHEM 1171-06 - General Chemistry I,CHEM 1171,,in-person,,,,,100,0
CHEM 1171-07 - General Chemistry I,CHEM 1171,,in-person,,,,,100,0
